Month,Date,Cars
January,Saturday,10118
January,Sunday,2041
January,Weekdays,18341.8
February,Saturday,10726
February,Sunday,2396
February,Weekdays,20183.4
March,Saturday,11139
March,Sunday,2253
March,Weekdays,23793.6
April,Saturday,14468
April,Sunday,2821
April,Weekdays,23872.8
May,Saturday,16010
May,Sunday,2702
May,Weekdays,20588.6
June,Saturday,13321
June,Sunday,2721
June,Weekdays,23865.2
July,Saturday,13076
July,Sunday,3657
July,Weekdays,26812.6
August,Saturday,9544
August,Sunday,3040
August,Weekdays,16504.0
September,Saturday,13413
September,Sunday,2855
September,Weekdays,25314.2
October,Saturday,12432
October,Sunday,2918
October,Weekdays,25048.6
November,Saturday,11681
November,Sunday,2296
November,Weekdays,24605.6
December,Saturday,11379
December,Sunday,2257
December,Weekdays,24819.2
