Month,Date,Car,Hour
January,Saturday,285,1
February,Saturday,256,1
March,Saturday,330,1
April,Saturday,233,1
May,Saturday,284,1
June,Saturday,263,1
July,Saturday,310,1
August,Saturday,289,1
September,Saturday,263,1
October,Saturday,250,1
November,Saturday,278,1
December,Saturday,295,1
January,Saturday,288,2
February,Saturday,251,2
March,Saturday,268,2
April,Saturday,214,2
May,Saturday,331,2
June,Saturday,240,2
July,Saturday,292,2
August,Saturday,292,2
September,Saturday,216,2
October,Saturday,253,2
November,Saturday,278,2
December,Saturday,366,2
January,Saturday,236,3
February,Saturday,281,3
March,Saturday,296,3
April,Saturday,220,3
May,Saturday,249,3
June,Saturday,219,3
July,Saturday,324,3
August,Saturday,290,3
September,Saturday,277,3
October,Saturday,261,3
November,Saturday,281,3
December,Saturday,394,3
January,Saturday,269,4
February,Saturday,267,4
March,Saturday,322,4
April,Saturday,266,4
May,Saturday,337,4
June,Saturday,216,4
July,Saturday,323,4
August,Saturday,291,4
September,Saturday,266,4
October,Saturday,261,4
November,Saturday,302,4
December,Saturday,376,4
January,Saturday,339,5
February,Saturday,338,5
March,Saturday,344,5
April,Saturday,276,5
May,Saturday,318,5
June,Saturday,310,5
July,Saturday,314,5
August,Saturday,300,5
September,Saturday,377,5
October,Saturday,295,5
November,Saturday,355,5
December,Saturday,474,5
January,Saturday,390,6
February,Saturday,416,6
March,Saturday,446,6
April,Saturday,403,6
May,Saturday,344,6
June,Saturday,427,6
July,Saturday,490,6
August,Saturday,343,6
September,Saturday,436,6
October,Saturday,405,6
November,Saturday,529,6
December,Saturday,507,6
January,Saturday,595,7
February,Saturday,564,7
March,Saturday,744,7
April,Saturday,656,7
May,Saturday,813,7
June,Saturday,565,7
July,Saturday,808,7
August,Saturday,481,7
September,Saturday,636,7
October,Saturday,645,7
November,Saturday,707,7
December,Saturday,755,7
January,Saturday,665,8
February,Saturday,715,8
March,Saturday,760,8
April,Saturday,768,8
May,Saturday,1016,8
June,Saturday,695,8
July,Saturday,776,8
August,Saturday,541,8
September,Saturday,933,8
October,Saturday,670,8
November,Saturday,788,8
December,Saturday,852,8
January,Saturday,785,9
February,Saturday,852,9
March,Saturday,839,9
April,Saturday,777,9
May,Saturday,1147,9
June,Saturday,678,9
July,Saturday,707,9
August,Saturday,471,9
September,Saturday,923,9
October,Saturday,785,9
November,Saturday,923,9
December,Saturday,937,9
January,Saturday,845,10
February,Saturday,911,10
March,Saturday,878,10
April,Saturday,913,10
May,Saturday,1130,10
June,Saturday,640,10
July,Saturday,712,10
August,Saturday,621,10
September,Saturday,959,10
October,Saturday,750,10
November,Saturday,733,10
December,Saturday,957,10
January,Saturday,840,11
February,Saturday,923,11
March,Saturday,795,11
April,Saturday,1044,11
May,Saturday,1032,11
June,Saturday,650,11
July,Saturday,687,11
August,Saturday,539,11
September,Saturday,923,11
October,Saturday,781,11
November,Saturday,667,11
December,Saturday,945,11
January,Saturday,858,12
February,Saturday,786,12
March,Saturday,909,12
April,Saturday,953,12
May,Saturday,1004,12
June,Saturday,687,12
July,Saturday,668,12
August,Saturday,508,12
September,Saturday,1015,12
October,Saturday,832,12
November,Saturday,639,12
December,Saturday,828,12
January,Saturday,828,13
February,Saturday,620,13
March,Saturday,829,13
April,Saturday,816,13
May,Saturday,846,13
June,Saturday,513,13
July,Saturday,648,13
August,Saturday,557,13
September,Saturday,788,13
October,Saturday,694,13
November,Saturday,664,13
December,Saturday,665,13
January,Saturday,746,14
February,Saturday,485,14
March,Saturday,577,14
April,Saturday,710,14
May,Saturday,847,14
June,Saturday,496,14
July,Saturday,580,14
August,Saturday,526,14
September,Saturday,655,14
October,Saturday,629,14
November,Saturday,483,14
December,Saturday,694,14
January,Saturday,678,15
February,Saturday,586,15
March,Saturday,629,15
April,Saturday,730,15
May,Saturday,934,15
June,Saturday,441,15
July,Saturday,407,15
August,Saturday,440,15
September,Saturday,770,15
October,Saturday,593,15
November,Saturday,435,15
December,Saturday,644,15
January,Saturday,598,16
February,Saturday,512,16
March,Saturday,504,16
April,Saturday,725,16
May,Saturday,678,16
June,Saturday,409,16
July,Saturday,525,16
August,Saturday,407,16
September,Saturday,635,16
October,Saturday,421,16
November,Saturday,506,16
December,Saturday,540,16
January,Saturday,568,17
February,Saturday,464,17
March,Saturday,468,17
April,Saturday,700,17
May,Saturday,513,17
June,Saturday,364,17
July,Saturday,486,17
August,Saturday,341,17
September,Saturday,549,17
October,Saturday,419,17
November,Saturday,440,17
December,Saturday,568,17
January,Saturday,405,18
February,Saturday,380,18
March,Saturday,530,18
April,Saturday,492,18
May,Saturday,574,18
June,Saturday,348,18
July,Saturday,440,18
August,Saturday,320,18
September,Saturday,476,18
October,Saturday,336,18
November,Saturday,408,18
December,Saturday,528,18
January,Saturday,392,19
February,Saturday,377,19
March,Saturday,376,19
April,Saturday,524,19
May,Saturday,557,19
June,Saturday,389,19
July,Saturday,430,19
August,Saturday,381,19
September,Saturday,420,19
October,Saturday,240,19
November,Saturday,365,19
December,Saturday,451,19
January,Saturday,329,20
February,Saturday,351,20
March,Saturday,370,20
April,Saturday,380,20
May,Saturday,444,20
June,Saturday,313,20
July,Saturday,465,20
August,Saturday,321,20
September,Saturday,334,20
October,Saturday,302,20
November,Saturday,298,20
December,Saturday,323,20
January,Saturday,279,21
February,Saturday,328,21
March,Saturday,313,21
April,Saturday,288,21
May,Saturday,244,21
June,Saturday,275,21
July,Saturday,329,21
August,Saturday,370,21
September,Saturday,278,21
October,Saturday,208,21
November,Saturday,260,21
December,Saturday,268,21
January,Saturday,196,22
February,Saturday,224,22
March,Saturday,241,22
April,Saturday,255,22
May,Saturday,317,22
June,Saturday,245,22
July,Saturday,211,22
August,Saturday,337,22
September,Saturday,219,22
October,Saturday,183,22
November,Saturday,215,22
December,Saturday,196,22
January,Saturday,194,23
February,Saturday,181,23
March,Saturday,202,23
April,Saturday,212,23
May,Saturday,189,23
June,Saturday,159,23
July,Saturday,197,23
August,Saturday,269,23
September,Saturday,165,23
October,Saturday,157,23
November,Saturday,187,23
December,Saturday,199,23
January,Saturday,131,24
February,Saturday,224,24
March,Saturday,199,24
April,Saturday,171,24
May,Saturday,158,24
June,Saturday,136,24
July,Saturday,159,24
August,Saturday,123,24
September,Saturday,168,24
October,Saturday,139,24
November,Saturday,183,24
December,Saturday,184,24
January,Sunday,141,1
February,Sunday,154,1
March,Sunday,168,1
April,Sunday,174,1
May,Sunday,157,1
June,Sunday,116,1
July,Sunday,135,1
August,Sunday,156,1
September,Sunday,168,1
October,Sunday,113,1
November,Sunday,113,1
December,Sunday,149,1
January,Sunday,106,2
February,Sunday,128,2
March,Sunday,98,2
April,Sunday,101,2
May,Sunday,131,2
June,Sunday,90,2
July,Sunday,115,2
August,Sunday,145,2
September,Sunday,107,2
October,Sunday,118,2
November,Sunday,86,2
December,Sunday,137,2
January,Sunday,106,3
February,Sunday,143,3
March,Sunday,139,3
April,Sunday,111,3
May,Sunday,119,3
June,Sunday,71,3
July,Sunday,113,3
August,Sunday,188,3
September,Sunday,95,3
October,Sunday,95,3
November,Sunday,118,3
December,Sunday,98,3
January,Sunday,66,4
February,Sunday,112,4
March,Sunday,127,4
April,Sunday,102,4
May,Sunday,110,4
June,Sunday,67,4
July,Sunday,102,4
August,Sunday,121,4
September,Sunday,116,4
October,Sunday,105,4
November,Sunday,148,4
December,Sunday,107,4
January,Sunday,81,5
February,Sunday,96,5
March,Sunday,103,5
April,Sunday,108,5
May,Sunday,116,5
June,Sunday,73,5
July,Sunday,115,5
August,Sunday,126,5
September,Sunday,82,5
October,Sunday,115,5
November,Sunday,123,5
December,Sunday,100,5
January,Sunday,104,6
February,Sunday,111,6
March,Sunday,102,6
April,Sunday,102,6
May,Sunday,112,6
June,Sunday,101,6
July,Sunday,114,6
August,Sunday,118,6
September,Sunday,106,6
October,Sunday,101,6
November,Sunday,71,6
December,Sunday,98,6
January,Sunday,116,7
February,Sunday,104,7
March,Sunday,143,7
April,Sunday,125,7
May,Sunday,132,7
June,Sunday,109,7
July,Sunday,157,7
August,Sunday,203,7
September,Sunday,143,7
October,Sunday,116,7
November,Sunday,117,7
December,Sunday,125,7
January,Sunday,124,8
February,Sunday,142,8
March,Sunday,134,8
April,Sunday,151,8
May,Sunday,181,8
June,Sunday,129,8
July,Sunday,166,8
August,Sunday,195,8
September,Sunday,170,8
October,Sunday,131,8
November,Sunday,119,8
December,Sunday,113,8
January,Sunday,168,9
February,Sunday,141,9
March,Sunday,154,9
April,Sunday,181,9
May,Sunday,187,9
June,Sunday,149,9
July,Sunday,186,9
August,Sunday,215,9
September,Sunday,186,9
October,Sunday,153,9
November,Sunday,157,9
December,Sunday,130,9
January,Sunday,252,10
February,Sunday,195,10
March,Sunday,212,10
April,Sunday,152,10
May,Sunday,257,10
June,Sunday,227,10
July,Sunday,243,10
August,Sunday,314,10
September,Sunday,207,10
October,Sunday,148,10
November,Sunday,162,10
December,Sunday,241,10
January,Sunday,269,11
February,Sunday,203,11
March,Sunday,267,11
April,Sunday,234,11
May,Sunday,328,11
June,Sunday,178,11
